	Re(I) [A]	Im(I) [A]	Abs(I) [A]
	0.0000E+000			0.0000E+000			0.0000E+000
	4.2025E-006			1.5775E-004			1.5781E-004
	1.5372E-005			5.7704E-004			5.7725E-004
	2.9237E-005			1.0975E-003			1.0979E-003
	4.0494E-005			1.5201E-003			1.5206E-003
	4.4837E-005			1.6831E-003			1.6837E-003
	4.0607E-005			1.5243E-003			1.5248E-003
	2.9419E-005			1.1044E-003			1.1047E-003
	1.5555E-005			5.8389E-004			5.8410E-004
	4.3151E-006			1.6198E-004			1.6204E-004
	-4.1127E-010			-1.5438E-008			1.5444E-008
	4.2586E-006			1.5986E-004			1.5992E-004
	1.5463E-005			5.8047E-004			5.8067E-004
	2.9328E-005			1.1009E-003			1.1013E-003
	4.0550E-005			1.5222E-003			1.5227E-003
	4.4838E-005			1.6831E-003			1.6837E-003
	4.0550E-005			1.5222E-003			1.5227E-003
	2.9328E-005			1.1009E-003			1.1013E-003
	1.5463E-005			5.8047E-004			5.8067E-004
	4.2586E-006			1.5986E-004			1.5992E-004
	-4.1127E-010			-1.5438E-008			1.5444E-008
	4.3151E-006			1.6198E-004			1.6204E-004
	1.5555E-005			5.8389E-004			5.8410E-004
	2.9419E-005			1.1044E-003			1.1047E-003
	4.0607E-005			1.5243E-003			1.5248E-003
	4.4837E-005			1.6831E-003			1.6837E-003
	4.0494E-005			1.5201E-003			1.5206E-003
	2.9237E-005			1.0975E-003			1.0979E-003
	1.5372E-005			5.7704E-004			5.7725E-004
	4.2025E-006			1.5775E-004			1.5781E-004
	2.4890E-021			9.3431E-020			9.3464E-020
